id	annot	class	structuralcategory	functionalcategory	carbon	dbonds	hydrox	eid	frac_molar
LPA 16:1;0	16:1;0	LPA	GPL	LYS	16	1	0	fad2-Lkluyveri-250bar-C	0.0011259096000450365
LPA 16:1;0	16:1;0	LPA	GPL	LYS	16	1	0	FM628-Lkluyveri-0bar-A	5.865753399472082e-4
LPA 16:1;0	16:1;0	LPA	GPL	LYS	16	1	0	FM628-Lkluyveri-0bar-B	6.749904600067499e-4
LPA 16:1;0	16:1;0	LPA	GPL	LYS	16	1	0	FM628-Lkluyveri-0bar-C	1.6355766000981348e-4
LPA 16:1;0	16:1;0	LPA	GPL	LYS	16	1	0	FM628-Lkluyveri-250bar-A	0.0011265461899662035
LPA 16:1;0	16:1;0	LPA	GPL	LYS	16	1	0	FM628-Lkluyveri-250bar-B	0.001084241500021685
LPA 16:1;0	16:1;0	LPA	GPL	LYS	16	1	0	FM628-Lkluyveri-250bar-C	8.483367799999999e-4
LPA 16:1;0	16:1;0	LPA	GPL	LYS	16	1	0	PtefM1-OLE1-wholeCell-trial1	0.0010998564798790158
LPA 16:1;0	16:1;0	LPA	GPL	LYS	16	1	0	PtefM1-OLE1-wholeCell-trial2	8.690646299391655e-4
LPA 16:1;0	16:1;0	LPA	GPL	LYS	16	1	0	PtefM1-OLE1-wholeCell-trial3	0.0010642741299680717
LPA 16:1;0	16:1;0	LPA	GPL	LYS	16	1	0	PtefM2-OLE1-wholeCell-trial1	0.0010627025001275243
LPA 16:1;0	16:1;0	LPA	GPL	LYS	16	1	0	PtefM2-OLE1-wholeCell-trial2	9.436426499811272e-4
LPA 16:1;0	16:1;0	LPA	GPL	LYS	16	1	0	PtefM2-OLE1-wholeCell-trial3	0.0010114206399595431
LPA 16:1;0	16:1;0	LPA	GPL	LYS	16	1	0	PtefM3-OLE1-wholeCell-trial1	4.543774799863687e-4
LPA 16:1;0	16:1;0	LPA	GPL	LYS	16	1	0	PtefM3-OLE1-wholeCell-trial2	4.952606600099052e-4
LPA 16:1;0	16:1;0	LPA	GPL	LYS	16	1	0	PtefM3-OLE1-wholeCell-trial3	5.121978600000001e-4
LPA 16:1;0	16:1;0	LPA	GPL	LYS	16	1	0	PtefM4-OLE1-wholeCell-trial1	2.862950799885482e-4
LPA 16:1;0	16:1;0	LPA	GPL	LYS	16	1	0	PtefM4-OLE1-wholeCell-trial2	3.5832397999641677e-4
LPA 16:1;0	16:1;0	LPA	GPL	LYS	16	1	0	PtefM4-OLE1-wholeCell-trial3	3.514316300281145e-4
LPA 16:1;0	16:1;0	LPA	GPL	LYS	16	1	0	wildtype-isolatedMitoplasts-trial2	3.723812099925524e-4
LPA 16:1;0	16:1;0	LPA	GPL	LYS	16	1	0	wildtype-isolatedMitoplasts-trial3	2.378981199881051e-4
LPA 16:1;0	16:1;0	LPA	GPL	LYS	16	1	0	wildtype-wholeCell-trial1	2.0265159e-4
LPA 16:1;0	16:1;0	LPA	GPL	LYS	16	1	0	wildtype-wholeCell-trial2	2.3095005002309502e-4
LPA 16:1;0	16:1;0	LPA	GPL	LYS	16	1	0	wildtype-wholeCell-trial3	2.2320923000892836e-4
LPA 16:2;0	16:2;0	LPA	GPL	LYS	16	2	0	PtefM1-OLE1-wholeCell-trial1	1.8580076997956192e-4
LPA 16:2;0	16:2;0	LPA	GPL	LYS	16	2	0	PtefM1-OLE1-wholeCell-trial2	9.303091999348784e-5
LPA 16:2;0	16:2;0	LPA	GPL	LYS	16	2	0	PtefM1-OLE1-wholeCell-trial3	1.7649542999470514e-4
LPA 16:2;0	16:2;0	LPA	GPL	LYS	16	2	0	PtefM3-OLE1-wholeCell-trial1	4.0629599998781114e-5
LPA 16:2;0	16:2;0	LPA	GPL	LYS	16	2	0	wildtype-wholeCell-trial2	4.7259040004725914e-5
LPA 18:0;0	18:0;0	LPA	GPL	LYS	18	0	0	fad2-Lkluyveri-250bar-B	1.280398699923176e-4
LPA 18:0;0	18:0;0	LPA	GPL	LYS	18	0	0	FM628-Lkluyveri-250bar-A	1.328839199960135e-4
LPA 18:0;0	18:0;0	LPA	GPL	LYS	18	0	0	FM628-Lkluyveri-250bar-B	1.5158175000303163e-4
LPA 18:0;0	18:0;0	LPA	GPL	LYS	18	0	0	PtefM1-OLE1-wholeCell-trial1	5.8625199993551236e-5
LPA 18:0;0	18:0;0	LPA	GPL	LYS	18	0	0	PtefM1-OLE1-wholeCell-trial2	7.018238999508724e-5
LPA 18:0;0	18:0;0	LPA	GPL	LYS	18	0	0	PtefM2-OLE1-wholeCell-trial1	9.076425001089172e-5
LPA 18:0;0	18:0;0	LPA	GPL	LYS	18	0	0	PtefM2-OLE1-wholeCell-trial2	5.9149529998817e-5
LPA 18:0;0	18:0;0	LPA	GPL	LYS	18	0	0	wildtype-isolatedMitoplasts-trial2	1.4102353999717953e-4
LPA 18:1;0	18:1;0	LPA	GPL	LYS	18	1	0	fad2-Lkluyveri-0bar-A	3.930260100039303e-4
LPA 18:1;0	18:1;0	LPA	GPL	LYS	18	1	0	fad2-Lkluyveri-0bar-B	9.2775069003711e-4
LPA 18:1;0	18:1;0	LPA	GPL	LYS	18	1	0	fad2-Lkluyveri-0bar-C	6.735733700202072e-4
LPA 18:1;0	18:1;0	LPA	GPL	LYS	18	1	0	fad2-Lkluyveri-250bar-A	8.360099500167201e-4
LPA 18:1;0	18:1;0	LPA	GPL	LYS	18	1	0	fad2-Lkluyveri-250bar-B	0.0013328096799200314
LPA 18:1;0	18:1;0	LPA	GPL	LYS	18	1	0	FM628-Lkluyveri-0bar-A	6.32787509943049e-4
LPA 18:1;0	18:1;0	LPA	GPL	LYS	18	1	0	FM628-Lkluyveri-0bar-B	7.175005500071749e-4
LPA 18:1;0	18:1;0	LPA	GPL	LYS	18	1	0	FM628-Lkluyveri-0bar-C	2.1711733001302707e-4
LPA 18:1;0	18:1;0	LPA	GPL	LYS	18	1	0	FM628-Lkluyveri-250bar-A	0.0012207465499633778
LPA 18:1;0	18:1;0	LPA	GPL	LYS	18	1	0	FM628-Lkluyveri-250bar-B	0.0013184785700263697
LPA 18:1;0	18:1;0	LPA	GPL	LYS	18	1	0	FM628-Lkluyveri-250bar-C	6.3929673e-4
LPA 18:1;0	18:1;0	LPA	GPL	LYS	18	1	0	PtefM1-OLE1-wholeCell-trial1	5.289500099418155e-4
LPA 18:1;0	18:1;0	LPA	GPL	LYS	18	1	0	PtefM1-OLE1-wholeCell-trial2	4.6834746996721573e-4
LPA 18:1;0	18:1;0	LPA	GPL	LYS	18	1	0	PtefM1-OLE1-wholeCell-trial3	5.086424499847408e-4
LPA 18:1;0	18:1;0	LPA	GPL	LYS	18	1	0	PtefM2-OLE1-wholeCell-trial1	6.463577000775628e-4
LPA 18:1;0	18:1;0	LPA	GPL	LYS	18	1	0	PtefM2-OLE1-wholeCell-trial2	5.121889299897562e-4
LPA 18:1;0	18:1;0	LPA	GPL	LYS	18	1	0	PtefM2-OLE1-wholeCell-trial3	6.221064199751158e-4
LPA 18:1;0	18:1;0	LPA	GPL	LYS	18	1	0	PtefM3-OLE1-wholeCell-trial1	3.055937099908322e-4
LPA 18:1;0	18:1;0	LPA	GPL	LYS	18	1	0	PtefM3-OLE1-wholeCell-trial2	3.603314300072066e-4
LPA 18:1;0	18:1;0	LPA	GPL	LYS	18	1	0	PtefM3-OLE1-wholeCell-trial3	3.8130252e-4
LPA 18:1;0	18:1;0	LPA	GPL	LYS	18	1	0	PtefM4-OLE1-wholeCell-trial1	3.4179073998632836e-4
LPA 18:1;0	18:1;0	LPA	GPL	LYS	18	1	0	PtefM4-OLE1-wholeCell-trial2	3.5787639999642127e-4
LPA 18:1;0	18:1;0	LPA	GPL	LYS	18	1	0	PtefM4-OLE1-wholeCell-trial3	4.124151200329932e-4
LPA 18:1;0	18:1;0	LPA	GPL	LYS	18	1	0	wildtype-isolatedMitoplasts-trial2	5.260384899894793e-4
LPA 18:1;0	18:1;0	LPA	GPL	LYS	18	1	0	wildtype-isolatedMitoplasts-trial3	3.209604499839519e-4
LPA 18:1;0	18:1;0	LPA	GPL	LYS	18	1	0	wildtype-wholeCell-trial1	2.5934087000000004e-4
LPA 18:1;0	18:1;0	LPA	GPL	LYS	18	1	0	wildtype-wholeCell-trial2	2.948238600294824e-4
LPA 18:1;0	18:1;0	LPA	GPL	LYS	18	1	0	wildtype-wholeCell-trial3	2.908379600116335e-4
LPA 18:2;0	18:2;0	LPA	GPL	LYS	18	2	0	FM628-Lkluyveri-0bar-A	3.125644999718691e-5
LPA 18:2;0	18:2;0	LPA	GPL	LYS	18	2	0	FM628-Lkluyveri-0bar-B	3.641048000036411e-5
LPA 18:2;0	18:2;0	LPA	GPL	LYS	18	2	0	FM628-Lkluyveri-250bar-A	1.5973875999520786e-4
LPA 18:2;0	18:2;0	LPA	GPL	LYS	18	2	0	FM628-Lkluyveri-250bar-B	1.1989604000239792e-4
LPA 18:2;0	18:2;0	LPA	GPL	LYS	18	2	0	PtefM1-OLE1-wholeCell-trial1	1.1901395998690847e-4
LPA 18:2;0	18:2;0	LPA	GPL	LYS	18	2	0	PtefM1-OLE1-wholeCell-trial2	9.387970999342843e-5
LPA 18:2;0	18:2;0	LPA	GPL	LYS	18	2	0	PtefM2-OLE1-wholeCell-trial1	1.691368400202964e-4
LPA 18:2;0	18:2;0	LPA	GPL	LYS	18	2	0	PtefM2-OLE1-wholeCell-trial2	1.3031673999739366e-4
LPA 18:2;0	18:2;0	LPA	GPL	LYS	18	2	0	PtefM2-OLE1-wholeCell-trial3	1.1925172999522994e-4
LPA 18:2;0	18:2;0	LPA	GPL	LYS	18	2	0	PtefM3-OLE1-wholeCell-trial1	6.251833999812445e-5
LPA 18:2;0	18:2;0	LPA	GPL	LYS	18	2	0	PtefM3-OLE1-wholeCell-trial2	5.28951600010579e-5
LPA 18:2;0	18:2;0	LPA	GPL	LYS	18	2	0	PtefM3-OLE1-wholeCell-trial3	6.872323e-5
LPA 20:2;0	20:2;0	LPA	GPL	LYS	20	2	0	PtefM2-OLE1-wholeCell-trial1	6.972205000836665e-5
LPC 14:0;0	14:0;0	LPC	GPL	LYS	14	0	0	PtefM2-OLE1-wholeCell-trial1	5.929807100711577e-4
LPC 14:0;0	14:0;0	LPC	GPL	LYS	14	0	0	PtefM2-OLE1-wholeCell-trial2	4.504927999909901e-4
LPC 16:0;0	16:0;0	LPC	GPL	LYS	16	0	0	FM628-Lkluyveri-0bar-A	1.826232099835639e-4
LPC 16:0;0	16:0;0	LPC	GPL	LYS	16	0	0	FM628-Lkluyveri-0bar-B	2.1887678000218877e-4
LPC 16:0;0	16:0;0	LPC	GPL	LYS	16	0	0	FM628-Lkluyveri-250bar-A	3.393520299898194e-4
LPC 16:0;0	16:0;0	LPC	GPL	LYS	16	0	0	FM628-Lkluyveri-250bar-B	4.846536700096931e-4
LPC 16:0;0	16:0;0	LPC	GPL	LYS	16	0	0	PtefM1-OLE1-wholeCell-trial1	0.005313627579415501
LPC 16:0;0	16:0;0	LPC	GPL	LYS	16	0	0	PtefM1-OLE1-wholeCell-trial2	0.004963155969652579
LPC 16:0;0	16:0;0	LPC	GPL	LYS	16	0	0	PtefM1-OLE1-wholeCell-trial3	0.005767464219826977
LPC 16:0;0	16:0;0	LPC	GPL	LYS	16	0	0	PtefM2-OLE1-wholeCell-trial1	0.005858853000703063
LPC 16:0;0	16:0;0	LPC	GPL	LYS	16	0	0	PtefM2-OLE1-wholeCell-trial2	0.004386641409912267
LPC 16:0;0	16:0;0	LPC	GPL	LYS	16	0	0	PtefM2-OLE1-wholeCell-trial3	0.004363722199825451
LPC 16:0;0	16:0;0	LPC	GPL	LYS	16	0	0	PtefM3-OLE1-wholeCell-trial1	0.0012344891599629655
LPC 16:0;0	16:0;0	LPC	GPL	LYS	16	0	0	PtefM3-OLE1-wholeCell-trial2	0.0012598626800251972
LPC 16:0;0	16:0;0	LPC	GPL	LYS	16	0	0	PtefM3-OLE1-wholeCell-trial3	0.00153136745
LPC 16:0;0	16:0;0	LPC	GPL	LYS	16	0	0	PtefM4-OLE1-wholeCell-trial1	8.587777299656489e-4
LPC 16:0;0	16:0;0	LPC	GPL	LYS	16	0	0	PtefM4-OLE1-wholeCell-trial2	9.288613699907113e-4
LPC 16:0;0	16:0;0	LPC	GPL	LYS	16	0	0	PtefM4-OLE1-wholeCell-trial3	0.0010418021800833442
LPC 16:0;0	16:0;0	LPC	GPL	LYS	16	0	0	wildtype-isolatedMitoplasts-trial1	0.004241675169957583
LPC 16:0;0	16:0;0	LPC	GPL	LYS	16	0	0	wildtype-isolatedMitoplasts-trial2	7.715640499845688e-4
LPC 16:0;0	16:0;0	LPC	GPL	LYS	16	0	0	wildtype-isolatedMitoplasts-trial3	0.002506240299874688
LPC 16:0;0	16:0;0	LPC	GPL	LYS	16	0	0	wildtype-wholeCell-trial1	6.887654e-4
LPC 16:0;0	16:0;0	LPC	GPL	LYS	16	0	0	wildtype-wholeCell-trial2	0.0011656941801165696
LPC 16:0;0	16:0;0	LPC	GPL	LYS	16	0	0	wildtype-wholeCell-trial3	7.992986900319719e-4
LPC 16:1;0	16:1;0	LPC	GPL	LYS	16	1	0	fad2-Lkluyveri-0bar-A	3.433505200034335e-4
LPC 16:1;0	16:1;0	LPC	GPL	LYS	16	1	0	fad2-Lkluyveri-0bar-B	5.28651090021146e-4
LPC 16:1;0	16:1;0	LPC	GPL	LYS	16	1	0	fad2-Lkluyveri-0bar-C	3.940897000118227e-4
LPC 16:1;0	16:1;0	LPC	GPL	LYS	16	1	0	FM628-Lkluyveri-0bar-A	3.482144699686607e-4
LPC 16:1;0	16:1;0	LPC	GPL	LYS	16	1	0	FM628-Lkluyveri-0bar-B	3.723421100037235e-4
LPC 16:1;0	16:1;0	LPC	GPL	LYS	16	1	0	FM628-Lkluyveri-0bar-C	4.370627900262238e-4
LPC 16:1;0	16:1;0	LPC	GPL	LYS	16	1	0	FM628-Lkluyveri-250bar-A	3.904937799882852e-4
LPC 16:1;0	16:1;0	LPC	GPL	LYS	16	1	0	FM628-Lkluyveri-250bar-B	4.777284600095546e-4
LPC 16:1;0	16:1;0	LPC	GPL	LYS	16	1	0	PtefM1-OLE1-wholeCell-trial1	0.019400260167865974
LPC 16:1;0	16:1;0	LPC	GPL	LYS	16	1	0	PtefM1-OLE1-wholeCell-trial2	0.01695683544881302
LPC 16:1;0	16:1;0	LPC	GPL	LYS	16	1	0	PtefM1-OLE1-wholeCell-trial3	0.01759204956947224
LPC 16:1;0	16:1;0	LPC	GPL	LYS	16	1	0	PtefM2-OLE1-wholeCell-trial1	0.019125226252295027
LPC 16:1;0	16:1;0	LPC	GPL	LYS	16	1	0	PtefM2-OLE1-wholeCell-trial2	0.017890782669642183
LPC 16:1;0	16:1;0	LPC	GPL	LYS	16	1	0	PtefM2-OLE1-wholeCell-trial3	0.01777448717928902
LPC 16:1;0	16:1;0	LPC	GPL	LYS	16	1	0	PtefM3-OLE1-wholeCell-trial1	0.011829774179645106
LPC 16:1;0	16:1;0	LPC	GPL	LYS	16	1	0	PtefM3-OLE1-wholeCell-trial2	0.008766812590175336
LPC 16:1;0	16:1;0	LPC	GPL	LYS	16	1	0	PtefM3-OLE1-wholeCell-trial3	0.011997102289999999
LPC 16:1;0	16:1;0	LPC	GPL	LYS	16	1	0	PtefM4-OLE1-wholeCell-trial1	0.005804771679767809
LPC 16:1;0	16:1;0	LPC	GPL	LYS	16	1	0	PtefM4-OLE1-wholeCell-trial2	0.006075570359939244
LPC 16:1;0	16:1;0	LPC	GPL	LYS	16	1	0	PtefM4-OLE1-wholeCell-trial3	0.006894647060551572
LPC 16:1;0	16:1;0	LPC	GPL	LYS	16	1	0	wildtype-isolatedMitoplasts-trial1	0.006857448839931425
LPC 16:1;0	16:1;0	LPC	GPL	LYS	16	1	0	wildtype-isolatedMitoplasts-trial2	0.008886586729822269
LPC 16:1;0	16:1;0	LPC	GPL	LYS	16	1	0	wildtype-isolatedMitoplasts-trial3	0.006359491869682025
LPC 16:1;0	16:1;0	LPC	GPL	LYS	16	1	0	wildtype-wholeCell-trial1	0.00339339936
LPC 16:1;0	16:1;0	LPC	GPL	LYS	16	1	0	wildtype-wholeCell-trial2	0.004327863500432787
LPC 16:1;0	16:1;0	LPC	GPL	LYS	16	1	0	wildtype-wholeCell-trial3	0.0041369155001654764
LPC 18:0;0	18:0;0	LPC	GPL	LYS	18	0	0	fad2-Lkluyveri-250bar-B	5.08914379969465e-4
LPC 18:0;0	18:0;0	LPC	GPL	LYS	18	0	0	FM628-Lkluyveri-0bar-A	5.5859419994972647e-5
LPC 18:0;0	18:0;0	LPC	GPL	LYS	18	0	0	FM628-Lkluyveri-0bar-B	5.7922380000579226e-5
LPC 18:0;0	18:0;0	LPC	GPL	LYS	18	0	0	FM628-Lkluyveri-250bar-A	4.979548199850614e-4
LPC 18:0;0	18:0;0	LPC	GPL	LYS	18	0	0	FM628-Lkluyveri-250bar-B	5.993337200119867e-4
LPC 18:0;0	18:0;0	LPC	GPL	LYS	18	0	0	PtefM1-OLE1-wholeCell-trial1	0.0011932560698687418
LPC 18:0;0	18:0;0	LPC	GPL	LYS	18	0	0	PtefM1-OLE1-wholeCell-trial2	0.0014144324299009898
LPC 18:0;0	18:0;0	LPC	GPL	LYS	18	0	0	PtefM1-OLE1-wholeCell-trial3	0.0013261929399602142
LPC 18:0;0	18:0;0	LPC	GPL	LYS	18	0	0	PtefM2-OLE1-wholeCell-trial1	0.001095124580131415
LPC 18:0;0	18:0;0	LPC	GPL	LYS	18	0	0	PtefM2-OLE1-wholeCell-trial2	8.625284299827494e-4
LPC 18:0;0	18:0;0	LPC	GPL	LYS	18	0	0	PtefM2-OLE1-wholeCell-trial3	8.877966199644881e-4
LPC 18:0;0	18:0;0	LPC	GPL	LYS	18	0	0	PtefM3-OLE1-wholeCell-trial2	4.494314200089886e-4
LPC 18:0;0	18:0;0	LPC	GPL	LYS	18	0	0	PtefM4-OLE1-wholeCell-trial3	5.412415500432994e-4
LPC 18:0;0	18:0;0	LPC	GPL	LYS	18	0	0	wildtype-isolatedMitoplasts-trial1	0.008428478619915714
LPC 18:0;0	18:0;0	LPC	GPL	LYS	18	0	0	wildtype-isolatedMitoplasts-trial2	0.0026542826899469143
LPC 18:0;0	18:0;0	LPC	GPL	LYS	18	0	0	wildtype-isolatedMitoplasts-trial3	0.0030310634198484464
LPC 18:0;0	18:0;0	LPC	GPL	LYS	18	0	0	wildtype-wholeCell-trial1	4.4237706e-4
LPC 18:0;0	18:0;0	LPC	GPL	LYS	18	0	0	wildtype-wholeCell-trial2	7.368490000736849e-4
LPC 18:0;0	18:0;0	LPC	GPL	LYS	18	0	0	wildtype-wholeCell-trial3	6.220035000248801e-4
LPC 18:1;0	18:1;0	LPC	GPL	LYS	18	1	0	fad2-Lkluyveri-0bar-A	3.478866700034789e-4
LPC 18:1;0	18:1;0	LPC	GPL	LYS	18	1	0	fad2-Lkluyveri-0bar-B	4.996367100199854e-4
LPC 18:1;0	18:1;0	LPC	GPL	LYS	18	1	0	fad2-Lkluyveri-0bar-C	3.946227200118387e-4
LPC 18:1;0	18:1;0	LPC	GPL	LYS	18	1	0	fad2-Lkluyveri-250bar-B	8.177739799509335e-4
LPC 18:1;0	18:1;0	LPC	GPL	LYS	18	1	0	FM628-Lkluyveri-0bar-A	2.830560599745249e-4
LPC 18:1;0	18:1;0	LPC	GPL	LYS	18	1	0	FM628-Lkluyveri-0bar-B	3.201654600032017e-4
LPC 18:1;0	18:1;0	LPC	GPL	LYS	18	1	0	FM628-Lkluyveri-0bar-C	3.4878582002092714e-4
LPC 18:1;0	18:1;0	LPC	GPL	LYS	18	1	0	FM628-Lkluyveri-250bar-A	6.189736799814308e-4
LPC 18:1;0	18:1;0	LPC	GPL	LYS	18	1	0	FM628-Lkluyveri-250bar-B	7.401538700148032e-4
LPC 18:1;0	18:1;0	LPC	GPL	LYS	18	1	0	PtefM1-OLE1-wholeCell-trial1	0.01107953920878125
LPC 18:1;0	18:1;0	LPC	GPL	LYS	18	1	0	PtefM1-OLE1-wholeCell-trial2	0.011484098689196113
LPC 18:1;0	18:1;0	LPC	GPL	LYS	18	1	0	PtefM1-OLE1-wholeCell-trial3	0.01065538680968034
LPC 18:1;0	18:1;0	LPC	GPL	LYS	18	1	0	PtefM2-OLE1-wholeCell-trial1	0.014083234231689987
LPC 18:1;0	18:1;0	LPC	GPL	LYS	18	1	0	PtefM2-OLE1-wholeCell-trial2	0.011092701809778146
LPC 18:1;0	18:1;0	LPC	GPL	LYS	18	1	0	PtefM2-OLE1-wholeCell-trial3	0.012635813089494569
LPC 18:1;0	18:1;0	LPC	GPL	LYS	18	1	0	PtefM3-OLE1-wholeCell-trial1	0.006736826799797895
LPC 18:1;0	18:1;0	LPC	GPL	LYS	18	1	0	PtefM3-OLE1-wholeCell-trial2	0.005506097950110121
LPC 18:1;0	18:1;0	LPC	GPL	LYS	18	1	0	PtefM3-OLE1-wholeCell-trial3	0.00743483594
LPC 18:1;0	18:1;0	LPC	GPL	LYS	18	1	0	PtefM4-OLE1-wholeCell-trial1	0.00512726192979491
LPC 18:1;0	18:1;0	LPC	GPL	LYS	18	1	0	PtefM4-OLE1-wholeCell-trial2	0.005528745149944712
LPC 18:1;0	18:1;0	LPC	GPL	LYS	18	1	0	PtefM4-OLE1-wholeCell-trial3	0.0070019576705601565
LPC 18:1;0	18:1;0	LPC	GPL	LYS	18	1	0	wildtype-isolatedMitoplasts-trial1	0.007294314989927057
LPC 18:1;0	18:1;0	LPC	GPL	LYS	18	1	0	wildtype-isolatedMitoplasts-trial2	0.0067110852698657785
LPC 18:1;0	18:1;0	LPC	GPL	LYS	18	1	0	wildtype-isolatedMitoplasts-trial3	0.00499480153975026
LPC 18:1;0	18:1;0	LPC	GPL	LYS	18	1	0	wildtype-wholeCell-trial1	0.0043161821
LPC 18:1;0	18:1;0	LPC	GPL	LYS	18	1	0	wildtype-wholeCell-trial2	0.005614004170561401
LPC 18:1;0	18:1;0	LPC	GPL	LYS	18	1	0	wildtype-wholeCell-trial3	0.0047710244801908415
LPE 14:0;0	14:0;0	LPE	GPL	LYS	14	0	0	PtefM2-OLE1-wholeCell-trial1	3.8527759004623334e-4
LPE 14:0;0	14:0;0	LPE	GPL	LYS	14	0	0	PtefM2-OLE1-wholeCell-trial2	2.588362199948232e-4
LPE 14:0;0	14:0;0	LPE	GPL	LYS	14	0	0	PtefM2-OLE1-wholeCell-trial3	2.7951845998881925e-4
LPE 14:0;0	14:0;0	LPE	GPL	LYS	14	0	0	wildtype-wholeCell-trial1	2.3635789e-4
LPE 14:0;0	14:0;0	LPE	GPL	LYS	14	0	0	wildtype-wholeCell-trial2	2.6266837002626687e-4
LPE 14:1;0	14:1;0	LPE	GPL	LYS	14	1	0	fad2-Lkluyveri-0bar-A	0.002028300680020283
LPE 14:1;0	14:1;0	LPE	GPL	LYS	14	1	0	fad2-Lkluyveri-0bar-B	0.001526171090061047
LPE 14:1;0	14:1;0	LPE	GPL	LYS	14	1	0	fad2-Lkluyveri-0bar-C	0.002130900140063927
LPE 14:1;0	14:1;0	LPE	GPL	LYS	14	1	0	fad2-Lkluyveri-250bar-A	0.014717323100294345
LPE 14:1;0	14:1;0	LPE	GPL	LYS	14	1	0	fad2-Lkluyveri-250bar-B	0.0024961228998502324
LPE 14:1;0	14:1;0	LPE	GPL	LYS	14	1	0	fad2-Lkluyveri-250bar-C	0.06732140028269286
LPE 14:1;0	14:1;0	LPE	GPL	LYS	14	1	0	FM628-Lkluyveri-0bar-C	0.002134862300128092
LPE 14:1;0	14:1;0	LPE	GPL	LYS	14	1	0	FM628-Lkluyveri-250bar-A	0.0019453142699416407
LPE 14:1;0	14:1;0	LPE	GPL	LYS	14	1	0	FM628-Lkluyveri-250bar-B	0.0016364284900327287
LPE 14:1;0	14:1;0	LPE	GPL	LYS	14	1	0	PtefM1-OLE1-wholeCell-trial2	1.3472945999056893e-4
LPE 16:0;0	16:0;0	LPE	GPL	LYS	16	0	0	fad2-Lkluyveri-0bar-A	8.453311000084533e-5
LPE 16:0;0	16:0;0	LPE	GPL	LYS	16	0	0	fad2-Lkluyveri-0bar-B	7.445360000297814e-5
LPE 16:0;0	16:0;0	LPE	GPL	LYS	16	0	0	fad2-Lkluyveri-0bar-C	6.227394000186822e-5
LPE 16:0;0	16:0;0	LPE	GPL	LYS	16	0	0	FM628-Lkluyveri-0bar-A	6.697516999397223e-5
LPE 16:0;0	16:0;0	LPE	GPL	LYS	16	0	0	FM628-Lkluyveri-0bar-B	7.638257000076382e-5
LPE 16:0;0	16:0;0	LPE	GPL	LYS	16	0	0	FM628-Lkluyveri-0bar-C	1.1714533000702872e-4
LPE 16:0;0	16:0;0	LPE	GPL	LYS	16	0	0	FM628-Lkluyveri-250bar-A	8.665671999740029e-5
LPE 16:0;0	16:0;0	LPE	GPL	LYS	16	0	0	FM628-Lkluyveri-250bar-B	8.19795700016396e-5
LPE 16:0;0	16:0;0	LPE	GPL	LYS	16	0	0	PtefM1-OLE1-wholeCell-trial1	0.0038153880195803077
LPE 16:0;0	16:0;0	LPE	GPL	LYS	16	0	0	PtefM1-OLE1-wholeCell-trial2	0.0042498659697025095
LPE 16:0;0	16:0;0	LPE	GPL	LYS	16	0	0	PtefM1-OLE1-wholeCell-trial3	0.004243931559872682
LPE 16:0;0	16:0;0	LPE	GPL	LYS	16	0	0	PtefM2-OLE1-wholeCell-trial1	0.007185825140862298
LPE 16:0;0	16:0;0	LPE	GPL	LYS	16	0	0	PtefM2-OLE1-wholeCell-trial2	0.004310222749913795
LPE 16:0;0	16:0;0	LPE	GPL	LYS	16	0	0	PtefM2-OLE1-wholeCell-trial3	0.0037280535598508777
LPE 16:0;0	16:0;0	LPE	GPL	LYS	16	0	0	PtefM3-OLE1-wholeCell-trial1	0.0026931793599192047
LPE 16:0;0	16:0;0	LPE	GPL	LYS	16	0	0	PtefM3-OLE1-wholeCell-trial2	0.0025382008100507635
LPE 16:0;0	16:0;0	LPE	GPL	LYS	16	0	0	PtefM3-OLE1-wholeCell-trial3	0.00281847177
LPE 16:0;0	16:0;0	LPE	GPL	LYS	16	0	0	PtefM4-OLE1-wholeCell-trial1	0.0020122835999195087
LPE 16:0;0	16:0;0	LPE	GPL	LYS	16	0	0	PtefM4-OLE1-wholeCell-trial2	0.002963499529970365
LPE 16:0;0	16:0;0	LPE	GPL	LYS	16	0	0	PtefM4-OLE1-wholeCell-trial3	0.002804562080224365
LPE 16:0;0	16:0;0	LPE	GPL	LYS	16	0	0	wildtype-isolatedMitoplasts-trial1	9.648910299903511e-4
LPE 16:0;0	16:0;0	LPE	GPL	LYS	16	0	0	wildtype-isolatedMitoplasts-trial2	7.002817699859944e-4
LPE 16:0;0	16:0;0	LPE	GPL	LYS	16	0	0	wildtype-isolatedMitoplasts-trial3	5.380618099730969e-4
LPE 16:0;0	16:0;0	LPE	GPL	LYS	16	0	0	wildtype-wholeCell-trial1	0.00206355803
LPE 16:0;0	16:0;0	LPE	GPL	LYS	16	0	0	wildtype-wholeCell-trial2	0.0028986306402898634
LPE 16:0;0	16:0;0	LPE	GPL	LYS	16	0	0	wildtype-wholeCell-trial3	0.00200900643008036
LPE 16:1;0	16:1;0	LPE	GPL	LYS	16	1	0	fad2-Lkluyveri-0bar-B	6.396029000255842e-5
LPE 16:1;0	16:1;0	LPE	GPL	LYS	16	1	0	FM628-Lkluyveri-0bar-A	5.2377589995286015e-5
LPE 16:1;0	16:1;0	LPE	GPL	LYS	16	1	0	FM628-Lkluyveri-0bar-B	4.898696000048987e-5
LPE 16:1;0	16:1;0	LPE	GPL	LYS	16	1	0	FM628-Lkluyveri-0bar-C	5.028117000301688e-5
